Title,Summary,Enrollment,Stars,Rating,Link
"
Next Level Emotional Intelligence: Developing for the Future
","
Advancing your emotional intelligence skills for better performance and more impact.
","
40 students
",4.5, (7 ratings),https://www.udemy.com/course/advanced-emotional-intelligence/
"
Sell Your Video Courses on Stack Commerce for Passive Income
","
Turn Video Courses You Already Have into a Full Time Income with this Site
","
6,845 students
",4.4, (7 ratings),https://www.udemy.com/course/the-complete-guide-to-stack-commerce-for-course-instructors/
"
Fundamentals of Balance Score Card for strategic management
","
Fundamentals of KPIs, Balance Score Card to strategically manage business and improve performance, Hotel management
","
45 students
",2.9, (7 ratings),https://www.udemy.com/course/into-to-balance-score-card-kpis-for-strategic-management/
"
Financial Analytics - Cross-Sell and Upsell
","
Learn how to acquire the right customers and maximize customer profitability using analytical tools and techniques.
","
21 students
",3.8, (7 ratings),https://www.udemy.com/course/financial-analytics-cross-sell-and-upsell/
"
Short Selling Stocks Masterclass
","
Make Money Trading Stocks Before They Crater
","
1,107 students
",3.8, (7 ratings),https://www.udemy.com/course/short-selling-stocks-masterclass/
"
PMP Exam Scenario and knowledge Based Questions and Answers
","
 Based on PMBOK Guide 6th Edition
","
53 students
",4.3, (7 ratings),https://www.udemy.com/course/pmp-exam-scenario-and-knowledge-based-questions-and-answers/
"
Financial Analytics - Cross-Sell and Upsell
","
Learn how to acquire the right customers and maximize customer profitability using analytical tools and techniques.
","
21 students
",3.8, (7 ratings),https://www.udemy.com/course/financial-analytics-cross-sell-and-upsell/
"
Fundamentals of Financial Modeling
","
Learn the Fundamentals of Financial Modeling and Learn Important Skills Financial Modeling
","
552 students
",4.5, (7 ratings),https://www.udemy.com/course/fundamentals-of-financial-modeling/
"
Client Management Documents for Contractors (Build Your Own)
","
Construction contractors and Home Builders can create the Client Management Documents with these in-depth examples.
","
37 students
",3.9, (7 ratings),https://www.udemy.com/course/client-management-documents-for-contractors-build-your-own/
"
Learning Path: SQL: Up and Running with SQL Server 2016
","
Deep dive into administration, maintenance and automation
","
88 students
",3.8, (7 ratings),https://www.udemy.com/course/learning-path-sql-up-and-running-with-sql-server-2016/
"
Entrepreneur from Bedroom: Email List Profits
","
Learn how to build and leverage a large email list.
","
2,263 students
",4.3, (7 ratings),https://www.udemy.com/course/entrepreneur-from-bedroom-gain-success-with-an-email-list/
"
Short Selling Stocks Masterclass
","
Make Money Trading Stocks Before They Crater
","
1,107 students
",3.8, (7 ratings),https://www.udemy.com/course/short-selling-stocks-masterclass/
"
SUKUK (Islamic Finance)
","
Islamic Finance
","
37 students
",4.1, (7 ratings),https://www.udemy.com/course/sukuk-islamic-finance/
"
Outsourcing Masterclass|Find The Best Workers, Save Time
","
Your Ultimate Guide to Outsourcing: Hiring & Training Virtual Assistants - Taught By 7 & 8 Figure Entrepreneurs
","
92 students
",4.2, (7 ratings),https://www.udemy.com/course/outsourcing-the-best-workers-from-the-philippines/
"
New Business Idea: Start a Healthcare Business from Home
","
Home Healthcare business with low start-up cost and NO brick and mortar building
","
35 students
",4.9, (7 ratings),https://www.udemy.com/course/start-a-million-dollar-healthcare-business-from-home/
"
What You Won't Learn in Coach Training Programmes!
","
1. Build Successful Coaching Engagements! Every. Single. Time.
","
33 students
",4.4, (7 ratings),https://www.udemy.com/course/the-business-of-coaching-start-right-with-every-client/
"
Mastering Project Planning, Cost and Earned Value Management
","
Learn how to come up with a project plan, project cost estimation,budget management and Earned Value Management
","
36 students
",3.8, (7 ratings),https://www.udemy.com/course/mastering-project-planning-cost-and-earned-value-management/
"
LEED V4 - Building Design + Construction
","
Full Credit Overview - Foundation Course - Created by approved USGBC Faculty
","
36 students
",4.7, (7 ratings),https://www.udemy.com/course/leed-v4-building-design-construction/
"
Principles of Data Cleaning
","
In this course you will learn how to clean data through 5 follow along examples including the Titanic Data set.
","
879 students
",3.4, (7 ratings),https://www.udemy.com/course/data-cleaning/
"
Key Account Management - KAM
","
Enter the big league, grow your career & increase your earning potential!
","
19 students
",4.4, (7 ratings),https://www.udemy.com/course/key-account-management-kam/
"
Track Your Bitcoin & Crypto Profits in Excel for 2020
","
Track your purchases, sales and profitability for bitcoin and cryptocurrency in Microsoft Excel. Become a profit pro!
","
1,188 students
",3.6, (7 ratings),https://www.udemy.com/course/learn-to-track-your-cryptocurrency-transactions-in-excel/
"
A-Z of Professional Scrum Master I Certification Preparation
","
PSM I Certificaiton Training plus Practice exam questions
","
17 students
",4.6, (7 ratings),https://www.udemy.com/course/a-z-of-professional-scrum-master-i-certification-preparation/
"
Business Turnaround
","
How to turnaround any business in the world in 4 steps
","
18 students
",3.8, (7 ratings),https://www.udemy.com/course/business-turnaround/
"
SHRM-SCP HR PRACTICE EXAMS - 2020
","
SHRM-SCP HR PRACTICE EXAMS - 2020
","
51 students
",3.7, (7 ratings),https://www.udemy.com/course/shrm-scp-hr-practice-exams-2020/
"
Website Flipping
","
Everything you need to know about Website Flipping
","
3,647 students
",4.2, (7 ratings),https://www.udemy.com/course/website-flipping-course/
"
Film your TV show or movie for theater, television, DVD
","
Get your film or TV show produced and marketed by following these filming techniques & tips
","
80 students
",4.4, (8 ratings),https://www.udemy.com/course/forestacademy-film/
"
Ideas To Results: How To Be A Project Manager
","
Successful PM takes planning, leadership and collaboration. Learn to lead your projects and business to great results!
","
828 students
",3.8, (7 ratings),https://www.udemy.com/course/gfs-project-management/
"
Super Sales Strategies
","
Reference for Retailers to Rock their Stores
","
228 students
",4.7, (7 ratings),https://www.udemy.com/course/super-sales-strategies/
"
Business Model Canvas: Turn Ideas into Successful Startups
","
Confidently move your idea and innovation from concept to a successful start-up by learning the Business Model Canvas
","
1,021 students
",3.5, (7 ratings),https://www.udemy.com/course/business-model-canvas-turn-ideas-into-successful-startups/
"
Mortgage Acceleration
","
How to pay off your mortgage 5-10 years faster, keeping tens of thousands in your pockets.
","
271 students
",3.6, (7 ratings),https://www.udemy.com/course/mortgage-acceleration/
"
Building scalable Inside Sales organization.
","
The inside sales model reviewed in great detail.
","
29 students
",4.0, (7 ratings),https://www.udemy.com/course/building-scalable-inside-sales/
"
Sales Recruitment Training Motivation and Evaluation
","
Job description, sales interview, sales training, sales evaluation, motivation, criteria to finally select sales person.
","
11 students
",3.7, (7 ratings),https://www.udemy.com/course/sales-recruitment-training-motivation-and-evaluation/
"
How to run a Social Enterprise
","
Learn the fundamentals for setting up or growing your Social Enterprise
","
841 students
",4.5, (7 ratings),https://www.udemy.com/course/how-to-run-a-social-enterprise/
"
Ethereum Projects
","
Building Blockchain, Cryptocurrency, &and smart contracts by building decentralized applications using Ethereum
","
45 students
",4.8, (7 ratings),https://www.udemy.com/course/ethereum-projects/
"
The Complete Lightstream to Youtube Live Course
","
Going Live on Youtube and Facebook with up to 8 people on screen in HD
","
549 students
",4.9, (7 ratings),https://www.udemy.com/course/the-complete-lightstream-to-youtube-live-course/
"
Work hard without getting exhausted
","
Learn powerful strategies to overcome exhaustion and eliminate the most damaging energy wasters from your life
","
1,010 students
",3.9, (7 ratings),https://www.udemy.com/course/work-hard/
"
Learn different English grammar rules and support tricks
","
Step-by-step guides to grammar help and grammar tips! Learn about commonly misused words and the proper use of the comma
","
127 students
",4.6, (7 ratings),https://www.udemy.com/course/study-time-grammar-skills/
"
From First Draft to Bestseller: Publish a Book that Sells
","
A Step-by-Step Guide to Creating, Self-Publishing, and Marketing a High-Quality Print and eBook that Readers Will Love
","
72 students
",4.3, (7 ratings),https://www.udemy.com/course/from-first-draft-to-bestseller-publish-a-book-that-sells/
"
Kindle Formatting and Direct Publishing for Authors
","
Pre Formatted Microsoft Word Kindle Publishing Template Included
","
332 students
",4.7, (7 ratings),https://www.udemy.com/course/selfpublishonamazonkindle/
"
Numeracy skills in business and everyday life:Think and Deal
","
Master our mentally secret methods to add,subtract,multiply,divide any numbers quickly and use them in business and life
","
105 students
",2.5, (7 ratings),https://www.udemy.com/course/numeracy-skills-in-business-and-everyday-life-think-and-deal/
"
Learn Quickbooks to maintain books properly
","
Learn Quickbooks to take full control on your Finances along with your business
","
246 students
",3.7, (7 ratings),https://www.udemy.com/course/learn-quickbooks-to-maintain-books-properly/
"
eTribe - People who buy from you again and again
","
Build a community who will buy from you again and again.
","
55 students
",5.0, (7 ratings),https://www.udemy.com/course/etribe-people-who-buy-from-you-again-and-again/
"
Successful Entrepreneurs 2.0 - The Online Tools Guide
","
Discover the main online tools that thousands of successful entrepreneurs are using for their businesses!
","
3,331 students
",4.3, (7 ratings),https://www.udemy.com/course/successful-entrepreneurs-20-the-online-tools-guide/
"
International Finance
","
Foreign exchange, hedging, and multinationals
","
32 students
",4.4, (7 ratings),https://www.udemy.com/course/international-finance-i/
"
Prospection and negotiation:How to turn prospects to clients
","
Maximize your sales skills with strategic prospecting and gain confidence in cold calls to target commercial prospects
","
42 students
",4.1, (7 ratings),https://www.udemy.com/course/prospection-and-negotiation/
"
Business Mathematics #1
","
Learn to analyze economic functions
","
31 students
",4.4, (7 ratings),https://www.udemy.com/course/bus-maths/
"
Manage and run projects in Indonesia
","
Learn Indonesian! Study culture. Make an impact with first hand guide. All the skills, tools and techniques explained.
","
3,706 students
",3.5, (7 ratings),https://www.udemy.com/course/manage-and-run-projects-in-indonesia/
