,Title,Summary,Enrollment,Stars,Rating,Link
3254,"
Introduction to Accounting
","
Accounting from beginning to expert level
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/introduction-to-accounting-s/
3255,"
Production Function in Economics - Microeconomics
","
Production Function and Returns to a Factor
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/production-function-in-economics/
3256,"
Accounting 101 - The Accounting Framework
","
Understanding the basic principles of Accounting
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/accounting-101-the-accounting-framework/
3257,"
Contextualizing Bitcoin
","
Providing context to explain why Bitcoin has exploded in value
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/contextualizing-bitcoin/
3258,"
Present value, Future value and Capital Structure
","
The monetary value of ordinary shares, preference shares, debentures and long-term loans for the calculation of WACC
","
12 students
",5.0, (1 rating),https://www.udemy.com/course/present-value-future-value-and-capital-structure/
3259,"
Certified Anti Money Laundering Specialists
","
Pass your | CAMLS | Exam with Question & Answer Series
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/association-of-certified-anti-money-laundering-practice-test/
3260,"
FRM Part 2 - Book 1 - Market Risk (Part 2/2)
","
FRM Course by Prof. James Forjan, PhD
","
17 students
",0.0, (0 ratings),https://www.udemy.com/course/frm-part-2-book-1-market-risk-part-22/
3261,"
LEARN FOREX TRADING A-Z COMPLETE COURSE
","
A beginners guide to forex trading
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/learn-forex-trading-a-z-complete-course/
3262,"
Take your Test in Financial Accounting
","
Financial accounting MCQS test for JOB Seeker and professional manager
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/take-your-test-in-financial-accounting/
3263,"
Loan Analysis using Excel Financial Functions
","
A comprehensive, in Depth Course about Excel Financial Functions related to Loans with Working Models and Demo
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/loan-analysis-excel-financial-functions/
3264,"
Introduction to Accounting
","
Accounting from beginning to expert level
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/introduction-to-accounting-s/
3265,"
Certified Anti Money Laundering Specialists
","
Pass your | CAMLS | Exam with Question & Answer Series
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/association-of-certified-anti-money-laundering-practice-test/
3266,"
Crash Course in Hotel Asset Management
","
Understanding the purpose and strategy of hotel asset management
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/crash-course-hotel-asset-management/
3267,"
QuickBooks Advanced: Fast Track Training
","
A Step By Step Process That Will Show You How To Master QuickBooks Easily
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/quickbooks-advanced-fast-track-training/
3268,"
Learn Excel Based Accounts in 60 Minutes-Complete Accounts
","
Learn Financial Accounting, Debit & Credit, P&L, Balance Sheet, Double Entry, Ledger Accounts, Prepare Full Accounts
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/learn-excel-based-accounts-in-60-minutes-complete-accounts/
3269,"
Street Smart Analyst
","
Take your analyst career to the next level by being smarter about how you present information and interact with others
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/street-smart-analyst/
3270,"
60 Minute Complete Accounts for Freelancers, Basic to Pro
","
Learn Financial Accounting, Debit&Credit, P&L, Balance Sheet, Double Entry, Ledger Accounts, Prepare Full Accounts AtoZ
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/60-minute-excel-based-accounts-for-freelancers/
3271,"
FRM Part 2 - Book 1 - Market Risk (Part 2/2)
","
FRM Course by Prof. James Forjan, PhD
","
17 students
",0.0, (0 ratings),https://www.udemy.com/course/frm-part-2-book-1-market-risk-part-22/
3272,"
HIGH REWARD RATIO TRADING FULL B
","
The secrete of having consistent profit
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/high-reward-ratio-trading-full-b/
3273,"
Six Easy Steps to understanding the Accounting Process
","
The Accounting Process
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/six-easy-steps-to-understanding-the-accounting-process/
3274,"
Accounting, Financial and Cash Flow Analysis
","
A Comprehensive step by step Course; from basic to advance
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/accounting-financial-and-cash-flow-analysis/
3275,"
CIA part 3- 2020 Version - 1000+MCQs
","
Pass your CIA part 3 exam on first attempt with these exceptionally realistic, authentic & updated 1000+ MCQS
","
12 students
",0.0, (0 ratings),https://www.udemy.com/course/cia-part-3-latest-version-mcqs/
3276,"
SAP S/4HANA for Financial Accounting C_TS4FI_1809/1909 Tests
","
Pass the C_TS4FI_1809 / C_TS4FI_1909 Certification Exams and become an SAP Certified Associate (300 Verified Questions)
","
4 students
",0.0, (0 ratings),https://www.udemy.com/course/sap-hana-financial-accounting-c_ts4fi_1809-c_ts4fi_1909-tests/
3277,"
Loan Analysis using Excel Financial Functions
","
A comprehensive, in Depth Course about Excel Financial Functions related to Loans with Working Models and Demo
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/loan-analysis-excel-financial-functions/
3278,"
Crypto Trading 101
","
The Crypto Trading Crash Course for Beginners
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/crypto-trading-101/
3279,"
Analysis of ASC 842
","
A basic introduction to the new lease accounting standard (ASC Topic 842)
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/analysis-of-asc-842/
3280,"
Real Estate License Exam Pass Study Guide VocabUBee
","
Real Estate License Exam Last Minute Study Guide to Make The Most Of Your Last Minute Studying For Your Real Estate Lice
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/real-estate-license-exam-study-guide-continually-growing/
3281,"
Ethics Curriculum for CFA® Level 1 (2020)
","
Video Series Covering the Entire Ethics Curriculum Material + Quizzes
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/ethics-curriculum-for-cfa-level-1-2020/
3282,"
Accounting for Liabilities – Estimation and Valuation
","
This course focuses on the accounting-related complexities for estimated liabilities and contingent liabilities.
","
8 students
",0.0, (0 ratings),https://www.udemy.com/course/accounting-for-liabilities-estimation-and-valuation/
3283,"
In the Black Starter Pack
","
Our amazing 5-day course teaches not only about the stock market, but about being a knowledgeable investor as well.
","
5 students
",0.0, (0 ratings),https://www.udemy.com/course/bmexstarterpack/
3284,"
Level 1 2014 CFA® Program – Equity Investments
","
Level 1 2014 CFA® Program [Jun and Dec 2014 Exams]. This program covers the topic of Equity Investments
","
356 students
",0.0, (0 ratings),https://www.udemy.com/course/cfa-equity/
3285,"
Basics of Fixed Income Valuation, CFA Level I 2019 Prep
","
Introductory Course on Fixed Income Basics and Bond Valuation
","
25 students
",0.0, (0 ratings),https://www.udemy.com/course/basics-of-fixed-income-valuation-cfa-level-i-2017-prep/
3286,"
Learn the Basics of Forex Trading (and Other Markets)
","
Trading for beginners made simple! Learn how to trade forex from industry professionals
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/learn-basics-of-forex-and-other-markets/
3287,"
Handle difficult questions the bank manager will ask you
","
Show you know your business numbers, to your bank manager, investors and business angels
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/handle-difficult-questions-the-bank-manager-will-ask-you/
3288,"
Decide whether to Invest in a Business
","
Using Microsoft Excel to evaluate the profitibaility of investment decisions
","
9 students
",0.0, (0 ratings),https://www.udemy.com/course/decide-whether-to-invest-in-a-business/
3289,"
The Visual Learning Basic Accounting Course
","
Learn Basic Accounting the Easy Way with an animated presentation
","
23 students
",0.0, (0 ratings),https://www.udemy.com/course/the-visual-learning-basic-accounting-course/
3290,"
How to achieve personal transformation
","
Immediately in your life
","
37 students
",0.0, (0 ratings),https://www.udemy.com/course/learnhowtocreatewealth/
3291,"
 CFA® Level 1 2014 – Quantitative Methods
","
Level 1 2014 CFA® Program [Jun and Dec 2014 Exams]. This program covers the topic of Quantitative Methods
","
124 students
",0.0, (0 ratings),https://www.udemy.com/course/cfa-level-1-2014-quantitative-methods/
3292,"
How To Trade Forex Like The Pros
","
Teaching you how to go from a beginner to independent trader.
","
14 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-trade-forex-like-the-pros/
3293,"
Blockchain Technology: A Guide for Beginners
","
If you are looking for a starting point to understand Blockchain, how it works - then you are at the right place.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/blockchain-technology-a-guide-for-beginners/
3294,"
Base Erosion and Profit Shifting (BEPS)
","
Memory trainer
","
5 students
",0.0, (0 ratings),https://www.udemy.com/course/an-holistic-approach-to-beps/
3295,"
Forex Trading for Beginners
","
Forex Basics
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/forex-trading-for-beginners-o/
3296,"
Writing Grants Applications For Nonprofit Organizations
","
Learn How To Write Grant Applications For Nonprofit Organizations
","
13 students
",0.0, (0 ratings),https://www.udemy.com/course/grants-for-nonprofit-organizations/
3297,"
Business Capital: Get Expert Status for Survival & Success
","
Prove expert status to the world. How to raise capital for real businesses and rise to the top in the world of finance.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/how-to-raise-capital-for-business/
3298,"
Advanced Financial Planning- CFP Certification
","
Final Module- CFP
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/advanced-financial-planning-cfp-certification/
3299,"
Accounting: From Beginner level to Advanced Accounting
","
Accounting, Shareholders, Company final accounts
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/accounting-from-beginner-level-to-advanced-accounting/
3300,"
Bitcoin Breakthrough - How Bitcoin Really Works
","
How to obtain Bitcoins and the best investment strategies for Bitcoin.
","
45 students
",0.0, (0 ratings),https://www.udemy.com/course/bitcoin-breakthrough-how-bitcoin-really-works/
3301,"
Learn Financial Statement Basics: A beginner's journey
","
Begin your journey on learning how to analyse companies
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/learn-financial-statement-basics-a-beginners-journey/
3302,"
Complete Technical Analysis with Trading Strategies
","
>45 trading strategies, Candlesticks, patterns,technical Indicators,Option chain, PCR, VIX, Stock selection,Entry - exit
","
30 students
",0.0, (0 ratings),https://www.udemy.com/course/technical-analysis-with-trading-strategies/
3303,"
Introduction to Accounting
","
The Foundation
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/introduction-to-accounting-sv/
3304,"
Financial Modelling for Mining Companies - Novice to Expert
","
Build and analyze mining financial models for project finance, corporate finance, or private equity.
","
7 students
",0.0, (0 ratings),https://www.udemy.com/course/financial-modelling-for-mining-companies/
3305,"
Forex Trading : Your Complete Guide A-Z For Beginners
","
Forex Foundations for Beginners
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/learn-forex-easily/
3306,"
CERTIFIED FRAUD EXAMINATION CFE PASS GUARANTEE 100% UPDATED
","
CFE
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/certified-fraud-examination-cfe-pass-guarantee-100-updated/
3307,"
Secrets of Forex Technical Analysis
","
Technical analysis simplified
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/secrets-to-becoming-a-forex-magician-in-technical-analysis/
3308,"
Forex Trading - With LIVE Examples of Forex Trading
","
Forex Trading - Beginners and Experienced - Learn trading by Doing! Live examples: Forex with Real Money in Metatrader 4
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/overnight-trader/
3309,"
Accounting Made Easy: A Quick Guide to Financial Accounting
","
Learn the basics quickly
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/accounting-made-easy-a-quick-guide-to-financial-accounting-j/
3310,"
How To Use Xero Like A Professional
","
Be your own Bookkeeper
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-use-xero-like-a-professional/
3311,"
A Simplified Way to Understand the Stock Market.
","
Learning about Money and the Stock Market does NOT have to be Hard
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/a-simplified-way-to-understand-the-stock-market/
