Title,Summary,Enrollment,Stars,Rating,Link
"
Using Xero for your bookkeeping needs do beautiful business
","
All you need to know to use Xero effectively
","
89 students
",3.3, (19 ratings),https://www.udemy.com/course/xero-101/
"
Debt Free Personal Finance: Get Out of Debt With a Strategy
","
Become Debt Free Overtime with Debt Management to Improve Your Own Personal Finances.
","
2,199 students
",4.3, (19 ratings),https://www.udemy.com/course/debt-free/
"
Hotel Management - Revenue controls & Income Audit process
","
High level overview of required controls & process to ensure no frauds & leakages. Hotel controls & reporting
","
1,487 students
",3.7, (19 ratings),https://www.udemy.com/course/hotel-revenue-audit-master-class/
"
Undervalued Stocks Investing - Beginners Guide
","
Learn the secrets of value investing - the right way
","
93 students
",4.6, (19 ratings),https://www.udemy.com/course/undervalued-stocks-investing-beginners-guide/
"
 From Idea to ICO the Smart Way
","
Everything you need to know to do your own ICO with no funds or coding
","
1,316 students
",4.0, (19 ratings),https://www.udemy.com/course/from-idea-to-ico-the-smart-way/
"
The Complete Forex Trading Course For Beginners In 2020
","
Learn How To Make A Successful Career In Trading ,A Complete Guide On Learning Forex To make You A Successful Trader
","
53 students
",4.8, (19 ratings),https://www.udemy.com/course/masterclass-forex-trading-for-beginnerscomplete-guide-on-fx/
"
Forex Trading vs Option Trading
","
Learn the option trading (option writing) in comparison to Forex trading. Sell the time, build the profits.
","
1,787 students
",3.9, (18 ratings),https://www.udemy.com/course/trading-excellence/
"
Trade like an Investment Banker- Beginner to Advanced Trader
","
Fundamental Analysis, Technical Analysis, Money Management, Monetary Policy and more...
","
272 students
",3.9, (18 ratings),https://www.udemy.com/course/the-complete-forex-course-an-investment-banking-perspective/
"
The Actuarial Profession: Basic Sciences and Principles
","
The Actuarial Profession: Historical Development, Basic Sciences, and Principles
","
1,576 students
",3.1, (18 ratings),https://www.udemy.com/course/actuarial-intro-eng/
"
CPA - Regulation - Property Transactions
","
An Introductory Course to Start Your Preparation For CPA Certification
","
1,801 students
",4.5, (18 ratings),https://www.udemy.com/course/cpa-regulation-property-transactions/
"
Investment Strategies
","
Beyond Value Investing - Not just what to invest, but how we should invest them
","
83 students
",4.1, (18 ratings),https://www.udemy.com/course/investment-strategist/
"
Learning The Psychology Of Day Trading Penny Stocks
","
I'll Teach You How To Take Control Over Your Emotions And Conquer Your Trading Through Trading Psychology
","
1,570 students
",3.6, (18 ratings),https://www.udemy.com/course/learning-the-psychology-of-day-trading-penny-stocks/
"
Basics of Indian Customs Act A Complete Study
","
Comprehensive course to understand and apply Customs Law in Import & Export Transactions
","
97 students
",4.4, (18 ratings),https://www.udemy.com/course/basics-of-indian-customs-act-a-complete-study/
"
Applying the Standards for Internal Auditors Part 3
","
This course delves deeper into the Performance Standards as they relate to conducting internal audit projects.
","
136 students
",4.3, (18 ratings),https://www.udemy.com/course/applying-the-standards-for-internal-auditors-part-3/
"
Paying off Student Loan Debt, The Complete Finance Course
","
Tips on loans, repayment, refinancing! Learn how to get out of debt today. Manage your interest And loans!
","
1,293 students
",4.5, (18 ratings),https://www.udemy.com/course/student-loans-how-my-family-saved-75k/
"
Stock Trading: Candlestick Trading Hacks For Stock Trading
","
For Stock Trading & Options Trading - How to Perform Stock Market Analysis Using Advanced Candlestick Trading Strategies
","
164 students
",4.0, (18 ratings),https://www.udemy.com/course/candlestick-patterns-for-stock-trading/
"
Introduction to Financial Ratio Analysis
","
Learn to calculate and interpret various activity, liquidity, solvency, profitability, and valuation ratios
","
2,104 students
",4.5, (18 ratings),https://www.udemy.com/course/introduction-to-financial-ratio-analysis/
"
Mastering QuickBooks 2017 Made Easy Training Tutorial
","
Learn QuickBooks from the Pros
","
102 students
",3.6, (18 ratings),https://www.udemy.com/course/mastering-quickbooks-2017-made-easy-training-tutorial/
"
Essentials of Finance and Investment in 2 hours
","
Learn the basics of Finance and Investment to score A's in university exams and become a wise Investor in just 2 hours
","
1,437 students
",3.6, (18 ratings),https://www.udemy.com/course/finance-hien-minh-luu/
"
Xero - Mastering Purchases in Xero
","
The COMPLETE GUIDE to entering your PURCHASES in XERO - efficiently and accurately.
","
113 students
",4.5, (18 ratings),https://www.udemy.com/course/mastering-purchases-in-xero/
"
Basic Corporate Actions Every Stock Investor must know
","
Understand the financial engineering behind corporate actions.
","
1,876 students
",3.6, (18 ratings),https://www.udemy.com/course/basic-corporate-actions-every-stock-investor-must-know/
"
Hypnosis: End Your Financial Problems Using Self-Hypnosis
","
Hypnosis- Remove Mental Blocks Using Self Hypnosis Techniques
","
1,163 students
",4.1, (18 ratings),https://www.udemy.com/course/hypnosis-end-your-financial-problems-now-using-self-hypnosis/
"
Bitcoin in 1 Hour | Send, Receive, Trade & Secure BTC | 2020
","
Complete Bitcoin Basics for day-to-day transacting: Quickly Learn to Buy, Sell, Send, Receive, Trade and Store bitcoin.
","
71 students
",4.7, (18 ratings),https://www.udemy.com/course/bitcoinbasics/
"
Create a Budget that Works
","
Learn how to create and maintain a personal budget in 5 easy steps using concepts and tools adaptable for a lifetime
","
264 students
",4.1, (18 ratings),https://www.udemy.com/course/create-a-budget-that-works/
"
Credit Education, Credit Reports and FICO Scoring
","
Learn How to Lower your bills and Raise Your FICO score
","
70 students
",4.4, (18 ratings),https://www.udemy.com/course/credit-credit-reports-and-fico-scoring/
"
Finance 101: Financing Your Startup Small Business In 2020
","
Creative Financing Your Business Options - Loans, lenders, asset based lending, sba loans, vendor financing and more!
","
1,108 students
",3.1, (18 ratings),https://www.udemy.com/course/creative-financing-options-for-your-business-get-funding/
"
Introduction to Working Capital Management
","
This course provides a comprehensive analysis on how to manage working capital.
","
63 students
",4.2, (18 ratings),https://www.udemy.com/course/working-capital-management-1/
"
Company Credit Rating and Analysis
","
Learn Credit Rating, Credit Rating in Financial Set up and Processes involved in Credit Rating
","
3,939 students
",3.2, (18 ratings),https://www.udemy.com/course/company-credit-rating-and-analysis/
"
The Essential Guide to Stata
","
NEWLY UPDATED: NOW WITH PANEL DATA ANALYSIS. The comprehensive guide to Stata!
","
82 students
",4.5, (18 ratings),https://www.udemy.com/course/the-essential-guide-to-stata/
"
Investment Banking - Mergers & Acquisitions Modeling
","
Learn to create proforma BS and P&L, Dilution Analysis, Sensitivity Tables, Merger Deal Funding, Assumption Sheet
","
1,903 students
",3.9, (18 ratings),https://www.udemy.com/course/merger-modeling-a/
"
Securities Industry Essentials (SIE) Practice Exams
","
You can view this practice exams as a realistic alternative to paying for hours of tutoring and study at your own phase!
","
43 students
",4.7, (18 ratings),https://www.udemy.com/course/sieexams/
"
Accounting Basics — Easy, Fast, & Fun for Beginners
","
Learn accounting and business English terminology while playing a fun business simulation
","
66 students
",4.4, (18 ratings),https://www.udemy.com/course/goventureaccounting/
"
Analysis of Accounting Ratios
","
Liquidity Ratios, Activity or Performance Ratios, Leverage ratios and Profitability Ratios
","
1,428 students
",4.0, (18 ratings),https://www.udemy.com/course/analysis-of-accounting-ratios/
"
Advanced Real Forex Trading
","
Learn from a Professional Forex Trader with 30 years experience
","
4,309 students
",4.8, (19 ratings),https://www.udemy.com/course/advanced-real-forex-trading/
"
Finance Fundamentals for Building an Investment Portfolio
","
Learn the basis of effective investing in financial markets used by hedge funds to generate consistent returns
","
870 students
",4.6, (19 ratings),https://www.udemy.com/course/foundation-course-for-building-an-investment-portfolio/
"
Technical Trading and Investing Made Easy
","
Learn to trade with this step-by-step guide to technical trading and investing in the stock market
","
258 students
",4.5, (18 ratings),https://www.udemy.com/course/technical-trading-and-investing-made-easy/
"
Cryptocurrency Investment System + Regular LIVE Examples
","
Cryptocurrency investment is Easy when you have a Profitable Strategy to Follow! Learn to Invest Professionally!
","
109 students
",4.2, (18 ratings),https://www.udemy.com/course/cryptocurrency-investment/
"
Learn Basic Accounting in 90 Minutes
","
All You Need to Know about Accounting
","
3,606 students
",2.3, (18 ratings),https://www.udemy.com/course/learn-basic-accounting-in-90-minutes/
"
Advanced Corporate Actions Every Stock Investor must know
","
Understand the financial engineering behind advanced corporate actions
","
2,069 students
",4.4, (18 ratings),https://www.udemy.com/course/advanced-corporate-actions-every-stock-investor-must-know/
"
QuickBooks Business To Personal Equity Transactions
","
Learn How To Record Spending For Non-Business Transactions And Record Personal Funds Spent For Business Reasons
","
929 students
",4.2, (18 ratings),https://www.udemy.com/course/owners-equity-transactions-and-tax-mapping/
"
Mastering Mutual Fund Investment - Part 3 of 3
","
This course details requisites for forming Portfolios of Mutual Funds including Allocation of Funds and Optimisation.
","
143 students
",4.5, (18 ratings),https://www.udemy.com/course/mastering-mutual-fund-investment-part-3-of-3/
"
Proven Investment Strategy - Accurate & Beginner Friendly
","
A technique that is widely used by most investors today, explained accurately in a beginner friendly fashion.
","
43 students
",4.5, (18 ratings),https://www.udemy.com/course/proven-investment-strategy-accurate-beginner-friendly/
"
Vanguard Investing Using The Ray Dalio All Weather Portfolio
","
Getting a compound interest of 9.7% net of fees
","
696 students
",2.7, (18 ratings),https://www.udemy.com/course/vanguard/
"
Macroeconomics: The IS-LM Model
","
A guide to understand and formulate economic policies
","
776 students
",4.7, (18 ratings),https://www.udemy.com/course/macroeconomicstheislmmodel/
"
Media Training for Financial Service Professionals
","
Media Training to look great on CNBC and get the quotes you want in the Wall Street Journal
","
8,585 students
",4.2, (18 ratings),https://www.udemy.com/course/media-training-for-financial-service-professionals/
"
Penny Stock Queen: Beginner guide to Chart Pattern Trading 1
","
Chart Patterns Trading for Penny Stock that works. Buy Hot Penny Stocks Thru Charts Patterns Trading with market trends
","
1,701 students
",3.9, (18 ratings),https://www.udemy.com/course/beginners-chart-patterns-for-penny-stocks-part-2/
"
A Complete Guide to Becoming a Trader on the Forex Market
","
A-Z course on how to really understand Forex market trends, thus becoming a Forex trader and make a living out of it!!
","
591 students
",4.1, (18 ratings),https://www.udemy.com/course/make-a-living-with-forex/
"
Achieve Financial Independence And Retire Early!
","
Achieve financial independence and retire early by taking control of your personal finances and investing wisely!
","
1,098 students
",4.5, (18 ratings),https://www.udemy.com/course/financial-independence/
"
Freelancer's Guide to Self Employment Taxes, Budget, Savings
","
1099's Guide to Managing Money, Paying Taxes, and Planning for Retirement
","
96 students
",4.5, (18 ratings),https://www.udemy.com/course/finance-tax-101-for-new-freelancers/
"
Stock Trading: Technical Analysis Hacks For Stock Trading
","
For Stock Trading & Options Trading - How to Perform Stock Market Analysis Using Advanced Technical Analysis Strategies
","
240 students
",3.6, (18 ratings),https://www.udemy.com/course/technical-analysis-for-stock-trading/
